"name","mz","rt"
"PM0006",80.0497458638616,580.259
"PM0012",81.0449801759911,22.8048
"PM0021",83.0606225711509,1362.445
"PM0022",85.0650658262481,434.695
"PM0024",87.0443273045822,517.275
"PM0025",87.0443476561718,443.24
"PM0026",87.0443033132394,381.206
"PM0031",89.0598920679129,364.437
"PM0032",89.0599913854395,441.078
"PM0034",89.0793145201918,441.194
"PM0054",93.0628432295011,871.699
"PM0069",94.0746130594863,513.112
"PM0071",94.162434812257,872.016
"PM0082",95.507831185283,873.288
"PM0084",96.4258719157128,1362.88
"PM0085",96.8873089244451,1362.86
"PM0086",96.9159310958753,440.89
"PM0087",97.0108134122668,1362.68
"PM0094",97.3520871749257,1362.76
"PM0095",97.3809130304633,446.9555
"PM0096",97.4764673194669,1362.85
"PM0097",97.5245388719217,445.4545
"PM0098",97.6702205477277,451.493
"PM0099",97.688385333551,446.531
"PM0100",97.8459168791959,446.3125
"PM0101",97.84932483724,445.991
"PM0102",97.9454899718768,1362.78
"PM0103",97.9680749924316,446.774
"PM0104",97.983446929757,445.5165
"PM0105",97.998770821371,447.455
"PM0110",98.1589729883104,447.191
"PM0111",98.281250832847,449.888
"PM0112",98.2917232577595,1362.56
"PM0113",98.3209882196601,447.673
"PM0114",98.3713426518747,730.686
"PM0115",98.3954821761892,446.698
"PM0116",98.4179409656332,1362.85
"PM0117",98.4407623173635,448.662
"PM0118",98.4642211467216,448.219
"PM0119",98.4765921077083,447.501
"PM0121",98.613649788145,446.2315
"PM0122",98.6330038772614,449.378
"PM0123",98.7431641000481,446.774
"PM0124",98.7555798066275,444.207
"PM0125",98.7666907114644,1362.815
"PM0126",98.7961566461997,446.811
"PM0127",98.8426372959613,445.39
"PM0128",98.8577333137947,446.715
"PM0129",98.8711989114175,446.202
"PM0130",98.8937631044162,1362.815
"PM0131",98.9146977248442,447.475
"PM0132",98.928334197007,447.173
"PM0133",98.9425232038249,448.7555
"PM0136",98.9843666219416,665.322
"PM0138",99.0443446288268,448.684
"PM0139",99.0675029629424,444.362
"PM0140",99.0835359233639,440.17
